"city","location","agency","gazette_date","date","year","cfo_file","police_file","version"
"Vancouver","Blood Alley Square, Vancouver, British Columbia","Vancouver Police Department","June 28, 2018","December 19, 2014"," 2014",,,2
"Vancouver","the 100 block of E. Hastings, Vancouver, British Columbia","Vancouver Police Department","June 28, 2018","November 4, 2017"," 2017",,,2
"B.C.","Vancouver, B.C., British Columbia","at the time indicated","June 28, 2018","January 4, 2018 at the 100 block of E. Hastings, Vancouver, B.C., Peace Officer(s) of the Vancouver Police Department seized"," 2018 at the 100 block of E. Hastings",,,2
"B.C.","Vancouver, B.C., British Columbia","at the time indicated","June 28, 2018","January 6, 2018; at the 0 block of E. Hastings, Vancouver, B.C., Peace Officer(s) of the Vancouver Police Department seized"," 2018; at the 0 block of E. Hastings",,,2
"B.C.","Vancouver, B.C., British Columbia","at the time indicated","June 28, 2018","March 23, 2018 at the 300 block of Columbia Street, Vancouver, B.C., Peace Officer(s) of the Vancouver Police Department seized"," 2018 at the 300 block of Columbia Street",,,2
"Vancouver","the 600 block of Terminal Avenue, Vancouver, British Columbia","Vancouver Police Department","June 28, 2018","March 3, 2018"," 2018",,,2
"Vancouver","the 200 block of West Pender Street, Vancouver, British Columbia","Vancouver Police Department","June 28, 2018","February 4, 2018"," 2018",,,2
"Vancouver","the 1100 block of Hornby Street, Vancouver, British Columbia","Vancouver Police Department","June 28, 2018","September 25, 2017"," 2017",,,2
"Vancouver","the 500 block of East Cordova Street, Vancouver, British Columbia","Vancouver Police Department","June 28, 2018","January 3, 2018"," 2018",,,2
"Vancouver","the 8400 block Granville Street, Vancouver, British Columbia","Vancouver Police Department","June 28, 2018","February 19, 2018"," 2018",,,2
"Vancouver","the 1000 block of West Georgia Street, Vancouver, British Columbia","Vancouver Police Department","June 21, 2018","July 19, 2017"," 2017",,,2
"Pitt Meadows","or near the intersection of 193rd Street and Ford Road, Pitt Meadows, British Columbia","CFSEU","June 21, 2018","June 26, 2017"," 2017",,,2
"Kamloops","Richmond Drive and 7th Street, Kamloops, British Columbia","Kamloops RCMP","June 21, 2018","January 24, 2018"," 2018",,,2
"Maple Ridge","the 12000 block of Garden Street, Maple Ridge, British Columbia","Ridge Meadows RCMP","June 21, 2018","February 18, 2018"," 2018",,,2
"Vancouver","5702 Granville Street, Vancouver, British Columbia","Vancouver Police Department","June 21, 2018","March 5, 2018"," 2018",,,2
"Burnaby","355 Deer Lake Avenue, Burnaby, British Columbia","Burnaby RCMP","June 21, 2018","January 23, 2018"," 2018",,,2
"Maple Ridge","Dewdney Trunk Road and Plaza Street, Maple Ridge, British Columbia","Ridge Meadows RCMP","June 21, 2018","December 13, 2017"," 2017",,,2
"Surrey","the 13000 block of 103A Avenue, Surrey, British Columbia","Surrey RCMP","June 21, 2018","January 22, 2014"," 2014",,,2
"New Westminster","8th Avenue and 6th Street, New Westminster, British Columbia","New Westminster Police Department","June 21, 2018","March 23, 2018"," 2018",,,2
"Port Moody","Ailsa Avenue, Port Moody, British Columbia","Port Moody Police Department","June 21, 2018","April 23, 2018"," 2018",,,2
"Surrey","the 7000 block of 122A Street, Surrey, British Columbia","Surrey RCMP","June 21, 2018","April 17, 2018"," 2018",,,2
"Vanderhoof","the 2300 block Burrard Avenue, Vanderhoof, British Columbia","Vanderhoof RCMP","June 21, 2018","March 28, 2018"," 2018",,,2
"Surrey","116th Street and Millar Road, Surrey, British Columbia","Surrey RCMP","June 21, 2018","November 24, 2017"," 2017",,,2
"Campbell River","the zero block of Westgate Road, Campbell River, British Columbia","Campbell River RCMP","June 21, 2018","April 20, 2018"," 2018",,,2
"Surrey","the 8100 block of King George Boulevard, Surrey, British Columbia","Surrey RCMP","June 21, 2018","April 25, 2018"," 2018",,,2
"Burnaby","the 4000 block of Myrtle Street, Burnaby, British Columbia","Burnaby RCMP","June 21, 2018","May 11, 2018"," 2018",,,2
"Surrey","153rd St. and King George Blvd, Surrey, British Columbia","Surrey RCMP","June 21, 2018","May 16, 2018"," 2018",,,2
"B.C.","the Trans-Canada Highway west of Yale, B.C., British Columbia","at the time indicated","June 21, 2018","April 26, 2018"," 2018",,,2
"Surrey","the 18,800 block of 67A Avenue, Surrey, British Columbia","Surrey RCMP","June 21, 2018","April 6, 2018"," 2018",,,2
"West Vancouver","BC Ferry Terminal at Horseshoe Bay, West Vancouver, British Columbia","Victoria Police Department and West Vancouver Police Department","June 21, 2018","May 3, 2018"," 2018",,,2
"Maple Ridge","the 21800 block Lougheed Highway, Maple Ridge, British Columbia","CFSEU","June 21, 2018","February 19, 2018"," 2018",,,2
"Courtenay","the 1700 block of Cliffe Avenue, Courtenay, British Columbia","Comox Valley RCMP","June 21, 2018","October 28, 2016"," 2016",,,2
"and on March 16","the 700 block of Hornby Street (Hornby), and on March 16, British Columbia","at the 1600 block of Beach Avenue (Beach)","June 21, 2018","March 14, 2018"," 2018",,,2
"Surrey","138A Street and 80th Avenue, Surrey, British Columbia","Surrey RCMP","June 21, 2018","May 3, 2018"," 2018",,,2
"and at 303 Prideaux Street (Prideaux)","Albert Street and Dunsmuir Street (Albert/Dunsmuir), and at 303 Prideaux Street (Prideaux), British Columbia","B.C.","June 14, 2018","March 5, 2015"," 2015",,,2
"Vancouver","the 1000 block of Granville Street, Vancouver, British Columbia","Vancouver Police Department","June 14, 2018","July 3, 2017"," 2017",,,2
"Richmond","the 9000 block of Seagrave Road, Richmond, British Columbia","Richmond RCMP","June 14, 2018","September 7, 2017"," 2017",,,2
"Vancouver","the 500 block of Rochester Avenue, Vancouver, British Columbia","Vancouver Police Department","June 14, 2018","October 3, 2017"," 2017",,,2
"at the 4100 block of Granville Street and the 500 block of Robson Street","2018, at the 4100 block of Granville Street and the 500 block of Robson Street, British Columbia","B.C.","June 14, 2018","February 4, 2018 and February 18, 2018"," 2018 and February 18",,,2
"800 block of 123 Street","the 7, 800 block of 123 Street, British Columbia","B.C.","June 14, 2018","August 26, 2016"," 2016",,,2
"Duncan","6060 Canada Avenue, Duncan, British Columbia","Duncan RCMP","June 14, 2018","March 3, 2018"," 2018",,,2
"Surrey","144th Street and 75A Avenue, Surrey, British Columbia","Surrey RCMP","June 14, 2018","June 28, 2017"," 2017",,,2
"Surrey","141st Street and 100th Avenue, Surrey, British Columbia","Surrey RCMP","June 14, 2018","March 23, 2017"," 2017",,,2
"Surrey","14355 57th Avenue, Surrey, British Columbia","Surrey RCMP","June 14, 2018","April 17, 2018"," 2018",,,2
"Langley","Langley Bypass and Landmark Way, Langley, British Columbia","Langley RCMP","June 14, 2018","May 2, 2018"," 2018",,,2
"Richmond","Viscount Way, Richmond, British Columbia","Richmond RCMP","June 14, 2018","August 10, 2017"," 2017",,,2
"Surrey","144th Street and 89A Avenue, Surrey, British Columbia","RCMP FSOC","June 14, 2018","September 14, 2017"," 2017",,,2
"Mission","Cherry Avenue and Cade Barr Street, Mission, British Columbia","Mission RCMP","June 14, 2018","August 2, 2017"," 2017",,,2
"both Abbotsford","33546 Holland Avenue (Holland) and at 31255 Upper Maclure Road (Maclure), both Abbotsford, British Columbia","Abbotsford Police Department","June 14, 2018","February 4, 2015"," 2015",,,2
"Vancouver","the 300 block Columbia Street, Vancouver, British Columbia","Vancouver Police Department","June 7, 2018","February 13, 2018"," 2018",,,2
"Vancouver","the 500 block Richards Street, Vancouver, British Columbia","Vancouver Police Department","June 7, 2018","November 7, 2017"," 2017",,,2
"Campbell River","South Island Highway near Rockland Road, Campbell River, British Columbia","Campbell River","June 7, 2018","January 24, 2018"," 2018",,,2
"Chilliwack","the 46,000 block of 3rd Ave, Chilliwack, British Columbia","UFV RCMP","June 7, 2018","November 3, 2015"," 2015",,,2
"Chilliwack","the 43,600 block of Alameda Drive, Chilliwack, British Columbia","UFV RCMP","June 7, 2018","December 15, 2015"," 2015",,,2
"Osoyoos","11 Eagle Court, Osoyoos, British Columbia","Osoyoos RCMP","June 7, 2018","June 4, 2017"," 2017",,,2
"Prince George","the 1100 block of 20th Ave, Prince George, British Columbia","Prince George RCMP","June 7, 2018","July 27, 2016"," 2016",,,2
"and on December 17","the 500 block South Birch St. (Birch), and on December 17, British Columbia","at 1st Ave. at Murphy St.","June 7, 2018","December 18, 2015"," 2015",,,2
"Nanaimo","the 400 block Machleary Street, Nanaimo, British Columbia","Nanaimo RCMP","June 7, 2018","September 8, 2016"," 2016",,,2
"Vancouver","160 East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","June 7, 2018","October 25, 2017"," 2017",,,2
"Chilliwack","the 43,600 block of Alameda Drive, Chilliwack, British Columbia","UFV RCMP","June 7, 2018","December 15, 2015"," 2015",,,2
"Abbotsford","the 1100 block of Powerhouse Road, Abbotsford, British Columbia","UFV RCMP","June 7, 2018","February 4, 2016"," 2016",,,2
"Chilliwack","the 9600 block of Menzies Street, Chilliwack, British Columbia","UFV RCMP","June 7, 2018","December 15, 2015"," 2015",,,2
"Chilliwack","Vedder Road and South Sumas Road, Chilliwack, British Columbia","UFV RCMP","June 7, 2018","December 15, 2015"," 2015",,,2
"Vancouver","the 300 block Gore Avenue, Vancouver, British Columbia","Vancouver Police Department","June 7, 2018","November 5, 2016"," 2016",,,2
"Vancouver","Columbia Street at Hastings Street, Vancouver, British Columbia","Vancouver Police Department","June 7, 2018","November 22, 2017"," 2017",,,2
"Vancouver","the 300 block Columbia Street, Vancouver, British Columbia","Vancouver Police Department","June 7, 2018","February 25, 2018"," 2018",,,2
"Vancouver","East Hastings at Carrall Street, Vancouver, British Columbia","Vancouver Police Department","June 7, 2018","August 2, 2016"," 2016",,,2
"Vancouver","the 1200 block Homer Street, Vancouver, British Columbia","Vancouver Police Department","May 31, 2018","November 3, 2017"," 2017",,,2
"Smithers","the 4400 block of Hwy 16, Smithers, British Columbia","Smithers RCMP","May 31, 2018","November 5, 2016"," 2016",,,2
"Prince Rupert","the 1000 block of 6th Avenue East, Prince Rupert, British Columbia","Prince Rupert RCMP","May 31, 2018","November 18, 2016"," 2016",,,2
"Surrey","156th Street and 82nd Avenue, Surrey, British Columbia","Surrey RCMP","May 31, 2018","September 18, 2013"," 2013",,,2
"Surrey","12200 Block of 82nd Ave, Surrey, British Columbia","Surrey RCMP","May 31, 2018","August 4, 2017"," 2017",,,2
"Port Moody","Clarke Road and Morrison Ave, Port Moody, British Columbia","Port Moody Police Department","May 31, 2018","March 15, 2018"," 2018",,,2
"Duncan","Olsen Place, Duncan, British Columbia","North Cowichan RCMP","May 31, 2018","March 4, 2018"," 2018",,,2
"Abbotsford","2632 Pauline Street, Abbotsford, British Columbia","Abbotsford Police Department","May 31, 2018","March 8, 2018"," 2018",,,2
"Langley","the 4000 block of 200th Street, Langley, British Columbia","Surrey RCMP","May 24, 2018","December 15, 2017"," 2017",,,2
"Port Moody","the 2800 block of Murray Street, Port Moody, British Columbia","Port Moody Police Department","May 24, 2018","February 21, 2018"," 2018",,,2
"Kelowna","the 1600 block of Abbott Street, Kelowna, British Columbia","Kelowna RCMP","May 24, 2018","July 7, 2016"," 2016",,,2
"Surrey","the 7600 block 145A Street, Surrey, British Columbia","Vancouver Police Department","May 24, 2018","January 17, 2018"," 2018",,,2
"Vancouver","E 49th Ave and Kerr Street, Vancouver, British Columbia","Vancouver Police Department","May 24, 2018","January 16, 2018"," 2018",,,2
"Langley","19665 Willowbrook Drive, Langley, British Columbia","Surrey RCMP","May 24, 2018","November 2, 2017"," 2017",,,2
"Surrey","the 8600 block 144A Street, Surrey, British Columbia","Surrey RCMP","May 24, 2018","December 13, 2017"," 2017",,,2
"Yale","Trans Canada Highway and Sailor Bar Tunnel, Yale, British Columbia","Upper Fraser Valley RCMP","May 24, 2018","January 7, 2018"," 2018",,,2
"Surrey","the 10,600 block of 132nd Street, Surrey, British Columbia","Surrey RCMP","May 24, 2018","November 29, 2017"," 2017",,,2
"Surrey","Rosemary Heights Crescent and Rosemary Heights Drive, Surrey, British Columbia","Surrey RCMP","May 24, 2018","November 22, 2017"," 2017",,,2
"Vancouver","West Georgia and Richards Street, Vancouver, British Columbia","Vancouver Police Department","May 24, 2018","February 6, 2018"," 2018",,,2
"Surrey","10109 147A Street, Surrey, British Columbia","Surrey RCMP","May 24, 2018","December 31, 2016"," 2016",,,2
"Surrey","the 10,300 block of King George Blvd, Surrey, British Columbia","Surrey RCMP","May 24, 2018","December 7, 2017"," 2017",,,2
"Vancouver","the 0 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","May 24, 2018","December 21, 2017"," 2017",,,2
"Vancouver","the 1100 block of Hornby Street, Vancouver, British Columbia","Vancouver Police Department","May 24, 2018","January 2, 2018"," 2018",,,2
"Vancouver","the Unit block West Cordova Street, Vancouver, British Columbia","Vancouver Police Department","May 24, 2018","February 18, 2018"," 2018",,,2
"Avola","Hwy 5 near the Mad River Bridge, Avola, British Columbia","RCMP SED Traffic Services","May 24, 2018","September 26, 2017"," 2017",,,2
"B.C.","Rumble Street and Dow Avenue in Burnaby, B.C., British Columbia","at the time indicated","May 24, 2018","December 21, 2017"," 2017",,,2
"Surrey","the 8000 block of 135 Street, Surrey, British Columbia","Surrey RCMP","May 24, 2018","March 1, 2018"," 2018",,,2
"Surrey","the 12900 block 112A Avenue, Surrey, British Columbia","Surrey RCMP","May 24, 2018","May 17, 2016"," 2016",,,2
"Kelowna","Ellis Street and Cawston Avenue, Kelowna, British Columbia","CFSEU","May 24, 2018","December 20, 2017"," 2017",,,2
"Coquitlam","a unit in the 3000 block Glen Drive, Coquitlam, British Columbia","Coquitlam RCMP","May 24, 2018","February 14, 2016"," 2016",,,2
"Lac La Hache","3727 South Cariboo Highway 97, Lac La Hache, British Columbia","Williams Lake RCMP","May 24, 2018","January 5, 2018"," 2018",,,2
"Duncan","Chester Road and the Trans Canada Highway, Duncan, British Columbia","Westshore RCMP","May 24, 2018","October 17, 2018"," 2018",,,2
"Langley","5753 Glover Road, Langley, British Columbia","Surrey RCMP","May 24, 2018","January 4, 2018"," 2018",,,2
"Maple Ridge","the 22200 block of Dewdney Trunk Road, Maple Ridge, British Columbia","Ridge Meadows RCMP","May 24, 2018","May 31, 2017"," 2017",,,2
"Kelowna","Oxford Avenue and Ellis Street, Kelowna, British Columbia","Kelowna RCMP","May 24, 2018","May 26, 2017"," 2017",,,2
"Langley","79A Avenue and 211A Street, Langley, British Columbia","Surrey RCMP","May 24, 2018","December 15, 2017"," 2017",,,2
"Vancouver","the unit block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","May 24, 2018","November 12, 2017"," 2017",,,2
"both Kelowna","1190 Richter Street (“Richter”) and the 300 block Stellar Drive (“Stellar”), both Kelowna, British Columbia","FSOC RCMP","May 24, 2018","January 9, 2018"," 2018",,,2
"Nanaimo","Shenton Road and Kenworth Road, Nanaimo, British Columbia","Nanaimo RCMP","May 17, 2018","September 2, 2017"," 2017",,,2
"Surrey","14355 57th Avenue, Surrey, British Columbia","Surrey RCMP","May 17, 2018","November 8, 2015"," 2015",,,2
"Surrey","160th Street and 80A Avenue, Surrey, British Columbia","Surrey RCMP","May 17, 2018","December 7, 2017"," 2017",,,2
"Surrey","the 10100 block of 127 Street, Surrey, British Columbia","Surrey RCMP","May 10, 2018","January 13, 2017"," 2017",,,2
